Time (s) Run #1,Force (N) Run #1,Time (s) Run #2,Force (N) Run #2,Time (s) Run #3,Force (N) Run #3,Time (s) Run #4,Force (N) Run #4,Time (s) Run #5,Force (N) Run #5,Time (s) Run #6,Force (N) Run #6
12.3,6,12.3,6,12.3,6,12.3,11,12.3,24,12.3,20
12.4,6,12.4,6,12.4,6,12.4,11,12.4,24,12.4,19
12.5,6,12.5,6,12.5,6,12.5,11,12.5,24,12.5,19
12.6,6,12.6,6,12.6,6,12.6,11,12.6,24,12.6,19
12.7,6,12.7,6,12.7,6,12.7,11,12.7,24,12.7,19
12.8,6,12.8,6,12.8,6,12.8,11,12.8,24,12.8,19
12.9,6,12.9,6,12.9,6,12.9,10,12.9,25,12.9,19
13,6,13,6,13,6,13,11,13,24,13,19
13.1,6,13.1,6,13.1,6,13.1,11,13.1,24,13.1,19
13.2,6,13.2,6,13.2,6,13.2,11,13.2,24,13.2,19
13.3,5,13.3,6,13.3,6,13.3,11,13.3,24,13.3,19
13.4,6,13.4,6,13.4,6,13.4,11,13.4,24,13.4,19
13.5,5,13.5,6,13.5,6,13.5,11,13.5,24,13.5,20
13.6,6,13.6,6,13.6,6,13.6,10,13.6,24,13.6,19
13.7,6,13.7,6,13.7,6,13.7,11,13.7,23,13.7,19
13.8,6,13.8,6,13.8,6,13.8,11,13.8,24,13.8,19
13.9,6,13.9,6,13.9,6,13.9,11,13.9,23,13.9,19
14,6,14,6,14,6,14,11,14,24,14,19
14.1,6,14.1,6,14.1,6,14.1,10,14.1,24,14.1,19
14.2,6,14.2,6,14.2,6,14.2,10,14.2,23,14.2,19
14.3,6,14.3,6,14.3,6,14.3,11,14.3,24,14.3,19
14.4,6,14.4,6,14.4,6,14.4,10,14.4,24,14.4,19
14.5,6,14.5,6,14.5,6,14.5,11,14.5,23,14.5,19
14.6,6,14.6,6,14.6,5,14.6,11,14.6,23,14.6,19
14.7,6,14.7,6,14.7,5,14.7,11,14.7,23,14.7,19
14.8,6,14.8,6,14.8,5,14.8,10,14.8,24,14.8,19
14.9,6,14.9,6,14.9,6,14.9,10,14.9,23,14.9,19
15,6,15,6,15,6,15,11,15,23,15,19
15.1,6,15.1,6,15.1,6,15.1,10,15.1,24,15.1,19
15.2,5,15.2,6,15.2,6,15.2,10,15.2,23,15.2,18
15.3,6,15.3,6,15.3,6,15.3,10,15.3,23,15.3,19
15.4,5,15.4,5,15.4,5,15.4,10,15.4,23,15.4,19
15.5,6,15.5,6,15.5,5,15.5,10,15.5,23,15.5,18
15.6,5,15.6,6,15.6,6,15.6,10,15.6,23,15.6,18
15.7,5,15.7,6,15.7,5,15.7,10,15.7,23,15.7,19
15.8,5,15.8,6,15.8,6,15.8,10,15.8,23,15.8,18
15.9,5,15.9,6,15.9,6,15.9,10,15.9,23,15.9,18
16,6,16,6,16,6,16,10,16,23,16,18
16.1,5,16.1,6,16.1,6,16.1,10,16.1,23,16.1,19
16.2,6,16.2,6,16.2,6,16.2,10,16.2,23,16.2,18
16.3,6,16.3,6,16.3,5,16.3,10,16.3,23,16.3,18
16.4,5,16.4,6,16.4,6,16.4,10,16.4,23,16.4,18
16.5,5,16.5,6,16.5,6,16.5,10,16.5,23,16.5,18
16.6,5,16.6,6,16.6,5,16.6,10,16.6,23,16.6,18
16.7,5,16.7,6,16.7,6,16.7,10,16.7,23,16.7,18
16.8,6,16.8,6,16.8,6,16.8,10,16.8,22,16.8,18
16.9,6,16.9,6,16.9,6,16.9,10,16.9,23,16.9,18
17,6,17,6,17,6,17,10,17,22,17,18
17.1,5,17.1,6,17.1,6,17.1,10,17.1,23,17.1,18
17.2,6,17.2,6,17.2,6,17.2,10,17.2,23,17.2,18
17.3,5,17.3,6,17.3,6,17.3,10,17.3,22,17.3,18
17.4,6,17.4,6,17.4,6,17.4,10,17.4,22,17.4,18
17.5,5,17.5,5,17.5,5,17.5,10,17.5,22,17.5,18
17.6,5,17.6,6,17.6,5,17.6,10,17.6,23,17.6,19
17.7,5,17.7,6,17.7,5,17.7,10,17.7,23,17.7,18
17.8,6,17.8,6,17.8,6,17.8,10,17.8,23,17.8,18
17.9,6,17.9,6,17.9,6,17.9,10,17.9,23,17.9,18
18,5,18,6,18,5,18,9,18,22,18,18
18.1,5,18.1,6,18.1,5,18.1,10,18.1,22,18.1,18
18.2,5,18.2,5,18.2,6,18.2,10,18.2,23,18.2,18
18.3,6,18.3,6,18.3,5,18.3,10,18.3,23,18.3,18
18.4,5,18.4,6,18.4,5,18.4,10,18.4,22,18.4,18
18.5,5,18.5,6,18.5,6,18.5,10,18.5,22,18.5,18
18.6,5,18.6,6,18.6,5,18.6,10,18.6,22,18.6,18
18.7,5,18.7,6,18.7,5,18.7,9,18.7,22,18.7,18
18.8,5,18.8,6,18.8,6,18.8,9,18.8,23,18.8,18
18.9,5,18.9,6,18.9,5,18.9,9,18.9,23,18.9,18
19,5,19,6,19,5,19,9,19,22,19,18
19.1,5,19.1,6,19.1,6,19.1,9,19.1,22,19.1,18
19.2,5,19.2,6,19.2,6,19.2,10,19.2,22,19.2,18
19.3,5,19.3,6,19.3,5,19.3,9,19.3,22,19.3,18
19.4,5,19.4,5,19.4,5,19.4,9,19.4,22,19.4,18
19.5,5,19.5,5,19.5,6,19.5,9,19.5,22,19.5,17
19.6,5,19.6,5,19.6,6,19.6,10,19.6,22,19.6,18
19.7,5,19.7,5,19.7,5,19.7,1,19.7,22,19.7,1
19.8,5,19.8,6,19.8,5,19.8,0,19.8,22,19.8,0
19.9,5,19.9,5,19.9,4,19.9,0,19.9,22,19.9,0
20,5,20,5,20,0,20,0,20,4,20,0
20.1,5,20.1,0,20.1,0,20.1,0,20.1,0,20.1,0
20.2,5,20.2,0,20.2,0,20.2,0,20.2,0,20.2,0
20.3,5,20.3,1,20.3,0,20.3,0,20.3,0,20.3,0
20.4,4,20.4,1,20.4,0,20.4,0,20.4,0,20.4,0
20.5,0,20.5,1,20.5,0,20.5,0,20.5,0,20.5,0
20.6,0,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0
20.7,0,20.7,0,20.7,0,20.7,0,20.7,0,20.7,0
20.8,0,20.8,0,20.8,0,20.8,0,20.8,0,20.8,0
20.9,0,20.9,1,20.9,0,20.9,0,20.9,0,20.9,0
21,0,21,1,21,0,21,0,21,0,21,0
21.1,0,21.1,0,21.1,0,21.1,0,21.1,0,21.1,0
21.2,0,21.2,1,21.2,0,21.2,0,21.2,0,21.2,0
21.3,0,21.3,1,21.3,0,21.3,0,21.3,0,21.3,0
21.4,1,21.4,1,21.4,0,21.4,0,21.4,0,21.4,0
21.5,0,21.5,1,21.5,0,21.5,0,21.5,0,21.5,0
21.6,0,21.6,1,21.6,0,21.6,0,21.6,0,21.6,0
21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0
21.8,0,21.8,0,21.8,0,21.8,13,21.8,0,21.8,9
21.9,1,21.9,1,21.9,0,21.9,15,21.9,0,21.9,29
22,0,22,1,22,8,22,16,22,0,22,34
22.1,0,22.1,7,22.1,8,22.1,16,22.1,2,22.1,33
22.2,0,22.2,8,22.2,8,22.2,15,22.2,22,22.2,33
22.3,1,22.3,8,22.3,8,22.3,16,22.3,40,22.3,33
22.4,1,22.4,8,22.4,8,22.4,16,22.4,39,22.4,33
22.5,7,22.5,8,22.5,8,22.5,15,22.5,38,22.5,33
22.6,6,22.6,8,22.6,8,22.6,15,22.6,38,22.6,33
22.7,7,22.7,8,22.7,8,22.7,15,22.7,38,22.7,33
22.8,7,22.8,8,22.8,8,22.8,15,22.8,38,22.8,32
22.9,6,22.9,7,22.9,7,22.9,15,22.9,38,22.9,33
23,6,23,7,23,7,23,15,23,38,23,32
23.1,6,23.1,7,23.1,7,23.1,15,23.1,38,23.1,32
23.2,7,23.2,7,23.2,7,23.2,14,23.2,38,23.2,32
23.3,6,23.3,8,23.3,7,23.3,15,23.3,38,23.3,33
23.4,6,23.4,7,23.4,7,23.4,14,23.4,38,23.4,33
23.5,6,23.5,7,23.5,7,23.5,14,23.5,37,23.5,32
23.6,6,23.6,8,23.6,7,23.6,14,23.6,38,23.6,32
23.7,7,23.7,7,23.7,8,23.7,14,23.7,37,23.7,32
23.8,6,23.8,7,23.8,8,23.8,15,23.8,37,23.8,32
23.9,6,23.9,7,23.9,8,23.9,14,23.9,37,23.9,32
24,6,24,7,24,8,24,14,24,37,24,32
24.1,7,24.1,8,24.1,7,24.1,14,24.1,37,24.1,32
24.2,7,24.2,7,24.2,7,24.2,14,24.2,37,24.2,32
24.3,6,24.3,8,24.3,7,24.3,14,24.3,37,24.3,33
24.4,6,24.4,7,24.4,7,24.4,14,24.4,38,24.4,32
24.5,6,24.5,7,24.5,7,24.5,14,24.5,37,24.5,32
24.6,6,24.6,7,24.6,7,24.6,14,24.6,38,24.6,32
24.7,6,24.7,7,24.7,7,24.7,14,24.7,37,24.7,32
24.8,6,24.8,7,24.8,7,24.8,14,24.8,37,24.8,33
24.9,6,24.9,7,24.9,7,24.9,14,24.9,37,24.9,32
25,6,25,7,25,8,25,14,25,37,25,32
25.1,6,25.1,7,25.1,8,25.1,14,25.1,37,25.1,32
25.2,6,25.2,7,25.2,7,25.2,14,25.2,37,25.2,32
25.3,6,25.3,7,25.3,7,25.3,14,25.3,37,25.3,32
25.4,6,25.4,7,25.4,7,25.4,15,25.4,37,25.4,32
25.5,6,25.5,7,25.5,7,25.5,14,25.5,37,25.5,32
25.6,6,25.6,7,25.6,7,25.6,14,25.6,37,25.6,32
25.7,6,25.7,8,25.7,8,25.7,14,25.7,37,25.7,32
25.8,6,25.8,7,25.8,7,25.8,14,25.8,37,25.8,31
25.9,7,25.9,7,25.9,8,25.9,14,25.9,37,25.9,32
26,6,26,7,26,8,26,14,26,37,26,32
26.1,6,26.1,7,26.1,7,26.1,14,26.1,37,26.1,32
26.2,6,26.2,7,26.2,7,26.2,14,26.2,36,26.2,32
26.3,6,26.3,7,26.3,7,26.3,14,26.3,37,26.3,32
26.4,6,26.4,7,26.4,8,26.4,14,26.4,37,26.4,32
26.5,6,26.5,7,26.5,8,26.5,14,26.5,37,26.5,32
26.6,7,26.6,7,26.6,8,26.6,14,26.6,37,26.6,32
26.7,6,26.7,7,26.7,8,26.7,14,26.7,37,26.7,32
26.8,6,26.8,7,26.8,8,26.8,14,26.8,36,26.8,32
26.9,6,26.9,7,26.9,8,26.9,14,26.9,36,26.9,31
27,6,27,7,27,8,27,14,27,37,27,31
27.1,6,27.1,7,27.1,8,27.1,14,27.1,36,27.1,32
27.2,6,27.2,7,27.2,8,27.2,14,27.2,36,27.2,32
27.3,6,27.3,8,27.3,7,27.3,14,27.3,37,27.3,31
27.4,6,27.4,7,27.4,7,27.4,14,27.4,37,27.4,31
27.5,6,27.5,7,27.5,7,27.5,14,27.5,37,27.5,32
27.6,6,27.6,7,27.6,7,27.6,14,27.6,36,27.6,32
27.7,6,27.7,7,27.7,8,27.7,14,27.7,37,27.7,31
27.8,6,27.8,7,27.8,8,27.8,14,27.8,36,27.8,32
27.9,6,27.9,7,27.9,7,27.9,13,27.9,36,27.9,31
28,6,28,7,28,7,28,14,28,37,28,31
28.1,6,28.1,7,28.1,7,28.1,13,28.1,37,28.1,32
28.2,6,28.2,7,28.2,7,28.2,14,28.2,37,28.2,32
28.3,6,28.3,7,28.3,7,28.3,14,28.3,37,28.3,31
28.4,7,28.4,7,28.4,7,28.4,14,28.4,36,28.4,31
28.5,6,28.5,7,28.5,7,28.5,14,28.5,37,28.5,32
28.6,6,28.6,7,28.6,7,28.6,13,28.6,36,28.6,31
28.7,6,28.7,7,28.7,7,28.7,13,28.7,36,28.7,32
28.8,6,28.8,7,28.8,7,28.8,14,28.8,36,28.8,31
28.9,6,28.9,7,28.9,7,28.9,14,28.9,36,28.9,31
29,6,29,7,29,7,29,13,29,36,29,31
29.1,6,29.1,7,29.1,7,29.1,13,29.1,36,29.1,31
29.2,6,29.2,7,29.2,7,29.2,14,29.2,36,29.2,31
29.3,6,29.3,7,29.3,7,29.3,14,29.3,36,29.3,31
29.4,6,29.4,7,29.4,7,29.4,14,29.4,36,29.4,31
29.5,6,29.5,7,29.5,7,29.5,13,29.5,36,29.5,31
29.6,6,29.6,7,29.6,7,29.6,14,29.6,36,29.6,31
29.7,6,29.7,6,29.7,7,29.7,13,29.7,36,29.7,31
29.8,6,29.8,7,29.8,7,29.8,13,29.8,36,29.8,31
29.9,6,29.9,7,29.9,7,29.9,13,29.9,36,29.9,31
30,6,30,7,30,7,30,13,30,36,30,31
30.1,6,30.1,6,30.1,7,30.1,13,30.1,36,30.1,31
30.2,6,30.2,7,30.2,7,30.2,14,30.2,36,30.2,30
30.3,6,30.3,7,30.3,7,30.3,14,30.3,36,30.3,31
30.4,6,30.4,7,30.4,7,30.4,0,30.4,36,30.4,2
30.5,6,30.5,7,30.5,7,30.5,0,30.5,36,30.5,0
30.6,6,30.6,7,30.6,7,30.6,0,30.6,36,30.6,0
30.7,6,30.7,7,30.7,2,30.7,0,30.7,2,30.7,0
30.8,6,30.8,5,30.8,0,30.8,0,30.8,0,30.8,0
30.9,6,30.9,1,30.9,0,30.9,0,30.9,0,30.9,0
31,6,31,1,31,0,31,0,31,0,31,0
31.1,6,31.1,1,31.1,0,31.1,0,31.1,1,31.1,0
31.2,1,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0
31.3,0,31.3,1,31.3,0,31.3,0,31.3,0,31.3,0
31.4,0,31.4,1,31.4,0,31.4,0,31.4,0,31.4,0
31.5,0,31.5,1,31.5,0,31.5,-1,31.5,0,31.5,0
31.6,1,31.6,0,31.6,0,31.6,0,31.6,0,31.6,0
31.7,0,31.7,1,31.7,0,31.7,0,31.7,0,31.7,0
31.8,0,31.8,1,31.8,0,31.8,0,31.8,0,31.8,0
31.9,0,31.9,1,31.9,0,31.9,0,31.9,1,31.9,0
32,1,32,1,32,0,32,0,32,0,32,0
32.1,0,32.1,1,32.1,0,32.1,0,32.1,0,32.1,0
32.2,0,32.2,1,32.2,0,32.2,-1,32.2,0,32.2,0
32.3,1,32.3,1,32.3,0,32.3,0,32.3,0,32.3,0
32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0
32.5,1,32.5,1,32.5,0,32.5,19,32.5,0,32.5,15
32.6,0,32.6,1,32.6,0,32.6,22,32.6,0,32.6,39
32.7,0,32.7,0,32.7,1,32.7,21,32.7,1,32.7,45
32.8,0,32.8,1,32.8,11,32.8,22,32.8,13,32.8,44
32.9,0,32.9,10,32.9,11,32.9,21,32.9,42,32.9,43
33,0,33,11,33,11,33,21,33,55,33,43
33.1,0,33.1,12,33.1,12,33.1,21,33.1,54,33.1,43
33.2,2,33.2,11,33.2,11,33.2,19,33.2,52,33.2,43
33.3,11,33.3,11,33.3,11,33.3,18,33.3,52,33.3,43
33.4,11,33.4,11,33.4,11,33.4,18,33.4,52,33.4,43
33.5,10,33.5,11,33.5,11,33.5,18,33.5,52,33.5,42
33.6,11,33.6,11,33.6,12,33.6,18,33.6,51,33.6,43
33.7,11,33.7,11,33.7,11,33.7,18,33.7,51,33.7,43
33.8,11,33.8,11,33.8,11,33.8,18,33.8,51,33.8,42
33.9,11,33.9,11,33.9,11,33.9,18,33.9,51,33.9,43
34,10,34,11,34,11,34,17,34,51,34,43
34.1,10,34.1,11,34.1,11,34.1,17,34.1,51,34.1,43
34.2,10,34.2,11,34.2,11,34.2,17,34.2,51,34.2,43
34.3,10,34.3,11,34.3,10,34.3,17,34.3,51,34.3,42
34.4,11,34.4,11,34.4,10,34.4,17,34.4,51,34.4,43
34.5,11,34.5,11,34.5,10,34.5,17,34.5,51,34.5,42
34.6,11,34.6,10,34.6,11,34.6,17,34.6,51,34.6,42
34.7,10,34.7,10,34.7,10,34.7,17,34.7,51,34.7,42
34.8,10,34.8,10,34.8,11,34.8,17,34.8,51,34.8,42
34.9,10,34.9,11,34.9,10,34.9,17,34.9,51,34.9,42
35,10,35,11,35,10,35,17,35,51,35,42
35.1,10,35.1,10,35.1,10,35.1,17,35.1,51,35.1,42
35.2,10,35.2,10,35.2,10,35.2,17,35.2,51,35.2,42
35.3,10,35.3,10,35.3,10,35.3,17,35.3,51,35.3,42
35.4,10,35.4,10,35.4,10,35.4,17,35.4,51,35.4,43
35.5,10,35.5,10,35.5,11,35.5,17,35.5,50,35.5,42
35.6,9,35.6,10,35.6,11,35.6,18,35.6,51,35.6,42
35.7,10,35.7,10,35.7,11,35.7,18,35.7,50,35.7,42
35.8,10,35.8,10,35.8,11,35.8,18,35.8,50,35.8,42
35.9,10,35.9,10,35.9,10,35.9,17,35.9,51,35.9,42
36,10,36,10,36,10,36,17,36,50,36,42
36.1,10,36.1,10,36.1,10,36.1,17,36.1,51,36.1,42
36.2,9,36.2,10,36.2,10,36.2,17,36.2,51,36.2,42
36.3,10,36.3,9,36.3,10,36.3,17,36.3,51,36.3,42
36.4,9,36.4,10,36.4,10,36.4,18,36.4,51,36.4,42
36.5,9,36.5,10,36.5,10,36.5,17,36.5,51,36.5,42
36.6,10,36.6,10,36.6,10,36.6,17,36.6,51,36.6,42
36.7,9,36.7,10,36.7,10,36.7,17,36.7,50,36.7,42
36.8,9,36.8,10,36.8,10,36.8,17,36.8,50,36.8,42
36.9,10,36.9,10,36.9,10,36.9,17,36.9,50,36.9,42
37,9,37,10,37,11,37,17,37,50,37,42
37.1,9,37.1,10,37.1,11,37.1,17,37.1,50,37.1,42
37.2,9,37.2,10,37.2,10,37.2,17,37.2,51,37.2,42
37.3,9,37.3,10,37.3,10,37.3,17,37.3,50,37.3,42
37.4,9,37.4,10,37.4,10,37.4,18,37.4,50,37.4,42
37.5,9,37.5,10,37.5,10,37.5,18,37.5,50,37.5,42
37.6,8,37.6,10,37.6,10,37.6,18,37.6,50,37.6,42
37.7,9,37.7,10,37.7,11,37.7,17,37.7,50,37.7,42
37.8,9,37.8,10,37.8,11,37.8,17,37.8,50,37.8,42
37.9,9,37.9,10,37.9,10,37.9,17,37.9,50,37.9,42
38,9,38,10,38,10,38,17,38,50,38,42
38.1,9,38.1,10,38.1,10,38.1,17,38.1,50,38.1,41
38.2,9,38.2,10,38.2,10,38.2,16,38.2,50,38.2,42
38.3,9,38.3,10,38.3,10,38.3,17,38.3,50,38.3,42
38.4,9,38.4,10,38.4,10,38.4,17,38.4,50,38.4,42
38.5,9,38.5,10,38.5,10,38.5,18,38.5,50,38.5,42
38.6,9,38.6,10,38.6,10,38.6,17,38.6,50,38.6,41
38.7,9,38.7,10,38.7,10,38.7,17,38.7,50,38.7,41
38.8,9,38.8,10,38.8,10,38.8,17,38.8,50,38.8,42
38.9,9,38.9,10,38.9,10,38.9,17,38.9,50,38.9,42
39,9,39,10,39,10,39,17,39,50,39,42
39.1,9,39.1,10,39.1,11,39.1,16,39.1,50,39.1,41
39.2,9,39.2,10,39.2,10,39.2,16,39.2,50,39.2,41
39.3,9,39.3,10,39.3,10,39.3,17,39.3,50,39.3,41
39.4,9,39.4,10,39.4,9,39.4,16,39.4,50,39.4,41
